which state is the smallest ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , V1 ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
which is the longest river in usa ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what are the highest points of all the states ?	_answer ( NV , ( _elevation ( NV , V1 ) , _largest ( V0 , _state ( V0 ) , ) ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what are the major rivers in ohio ?	_answer ( NV , ( _major ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
name the major rivers in florida ?	_answer ( NV , ( _major ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
what is the population of erie pennsylvania ?	_answer ( NV , ( _elevation ( NV , V1 _loc ( NV , V1 _loc ( NV , V1 ) , _const , _placeid ( ' ) ) ) )
what state has the lowest population density ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
where is the smallest city ?	_answer ( NV , _largest ( V0 , ( ) , _loc ( V0 , NV ) , _const ( <PAD> ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
which rivers run through states that border the state with the capital austin ?	_answer ( NV , ( _river ( V0 ) , _loc ( NV , V1 _loc ( V0 , , V0 , NV ) , _high_point ( V1 , NV ) , _high_point _river ( V0 ) , _loc ( V0 , NV ) , _higher ( V0 , , _const , , _const , , _const , ) , , ( V0 , )
what is the lowest point in massachusetts ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
what is the population of maryland ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( california ) ) ) )
what states does the mississippi river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
where is portland ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( houston , _ ) ) ) )
what are the cities in states through which the mississippi runs ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 , V1 ) , _river ( V0 ) ) ) )
how many people live in houston ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( california ) ) ) )
