which state is the smallest ?	_answer ( NV , ( NV , V1 ) , _population ( NV , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which is the longest river in usa ?	_answer ( NV , _longest ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what are the highest points of all the states ?	_answer ( NV , _lowest ( NV , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what are the major rivers in ohio ?	_answer ( NV , ( _capital ( _river ( _river ( _river ( V0 ) , V0 ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
name the major rivers in florida ?	_answer ( NV , ( _river ( _river ( V0 ) , _traverse ( V0 , NV ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
what is the population of erie pennsylvania ?	_answer ( NV , ( _population ( NV , V1 ) )
what state has the lowest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) )
where is the smallest city ?	_answer ( NV , ( _loc ( NV , V1 ) )
which rivers run through states that border the state with the capital austin ?	_answer ( NV , ( _river ( _river ( V0 ) , _traverse ( V0 , NV ) , _next_to ( V0 , NV ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) ) ) ) )
what is the lowest point in massachusetts ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska )
what is the population of maryland ?	_answer ( NV , ( _population ( NV , V1 ) )
what states does the mississippi river run through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( NV , NV ) , _const ( NV , NV ) , _const ( V0 , _stateid ( ' ) ) ) ) ) )
where is portland ?	_answer ( NV , V1 , _const ( NV , _cityid ( ' ) )
what are the cities in states through which the mississippi runs ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _river ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' rhode island ' rhode island ' ) ) ) ) ) ) ) )
how many people live in houston ?	_answer ( NV , ( _population ( NV , V1 ) )
what are the populations of states through which the mississippi river runs ?	_answer ( NV , ( _population ( NV , V1 , _const ( NV , NV ) , _const ( V0 , _riverid ( mississippi ) , _const ( V0 , _stateid ( mississippi ) ) ) ) ) ) ) )
what states does the ohio river run through ?	_answer ( NV , ( _state ( V0 ) , _river ( V0 ) , _river ( V0 ) , _river ( V0 ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) ) ) ) ) ) ) )
